ship,k,row,value
9,0,1,1185
9,0,2,1052
9,0,3,1000
9,0,4,1047
9,0,5,940
9,0,6,1088
9,0,7,960
9,0,8,1183
9,0,9,1120
9,0,10,1033
9,0,11,979
9,0,12,921
9,0,13,1103
9,0,14,1161
9,0,15,984
9,0,16,1032
9,0,17,1128
9,0,18,1068
9,0,19,970
9,1,0,1005
9,1,1,1079
9,1,2,1156
9,1,3,1108
9,1,4,1135
9,1,5,1197
9,1,6,1041
9,1,7,1181
9,1,8,1132
9,1,9,943
9,1,10,1106
9,1,11,1137
9,1,12,900
9,1,13,978
9,1,14,936
9,1,15,1021
9,1,16,1035
9,1,17,938
9,1,18,1164
9,1,19,912
9,2,0,995
9,2,1,1068
9,2,2,1158
9,2,3,1187
9,2,4,1178
9,2,5,973
9,2,6,910
9,2,7,1079
9,2,8,974
9,2,9,1060
9,2,10,1066
9,2,11,1143
9,2,12,1139
9,2,13,982
9,2,14,1158
9,2,15,947
9,2,16,1148
9,2,17,951
9,2,18,1127
9,2,19,929
10,0,0,1192
10,0,1,965
10,0,2,983
10,0,3,991
10,0,4,1008
10,0,5,931
10,0,6,1183
10,0,7,1163
10,0,8,1035
10,0,9,1199
10,0,10,1188
10,0,11,985
10,0,12,1045
10,0,13,1120
10,0,14,947
10,0,15,1182
10,0,16,1111
10,0,17,946
10,0,18,931
10,0,19,1154
10,1,0,1000
10,1,1,1043
10,1,2,981
10,1,3,1104
10,1,4,1073
10,1,5,948
10,1,6,1072
10,1,7,1182
10,1,8,1137
10,1,9,1016
10,1,10,1168
10,1,11,1177
10,1,12,1027
10,1,13,1025
10,1,14,1158
10,1,15,1147
10,1,16,1020
10,1,17,1192
10,1,18,1107
10,1,19,953
10,2,0,971
10,2,1,944
10,2,2,1059
10,2,3,1039
10,2,4,1077
10,2,5,1156
10,2,6,1172
10,2,7,1017
10,2,8,931
10,2,9,1091
10,2,10,966
10,2,11,900
10,2,12,993
10,2,13,1054
10,2,14,1050
10,2,15,1141
10,2,16,998
10,2,17,1075
10,2,18,1182
10,2,19,923
11,0,0,1024
11,0,1,920
11,0,2,953
11,0,3,923
11,0,4,1104
11,0,5,903
11,0,6,1164
11,0,7,1095
11,0,8,1078
11,0,9,967
11,0,10,952
11,0,11,1146
11,0,12,905
11,0,13,1001
11,0,14,907
11,0,15,976
11,0,16,1048
11,0,17,956
11,0,18,1084
11,0,19,972
11,1,0,925
11,1,1,1183
11,1,2,967
11,1,3,1158
11,1,4,959
11,1,5,970
11,1,6,1059
11,1,7,1019
11,1,8,1088
11,1,9,1092
11,1,10,995
11,1,11,1173
11,1,12,978
11,1,13,984
11,1,14,1078
11,1,15,970
11,1,16,1186
11,1,17,1004
11,1,18,1095
11,1,19,1121
11,2,0,1141
11,2,1,1113
11,2,2,947
11,2,3,927
11,2,4,1154
11,2,5,939
11,2,6,979
11,2,7,990
11,2,8,1112
11,2,9,1017
11,2,10,982
11,2,11,1131
11,2,12,1180
11,2,13,1011
11,2,14,932
11,2,15,1143
11,2,16,1044
11,2,17,1075
11,2,18,1055
11,2,19,915
12,0,0,1135
12,0,1,912
12,0,2,1059
12,0,3,965
12,0,4,934
12,0,5,912
12,0,6,1029
12,0,7,1014
12,0,8,1048
12,0,9,968
12,0,10,1008
12,0,11,1021
12,0,12,1133
12,0,13,1069
12,0,14,912
12,0,15,1099
12,0,16,1134
12,0,17,1097
12,0,18,948
12,0,19,1104
12,1,0,956
12,1,1,1184
12,1,2,943
12,1,3,1073
12,1,4,1115
12,1,5,1070
12,1,6,1014
12,1,7,968
12,1,8,1072
12,1,9,1082
12,1,10,1091
12,1,11,978
12,1,12,1109
12,1,13,945
12,1,14,997
12,1,15,912
12,1,16,917
12,1,17,1028
12,1,18,1111
12,1,19,1196
12,2,0,972
12,2,1,914
12,2,2,986
12,2,3,1162
12,2,4,1150
12,2,5,1064
12,2,6,1072
12,2,7,1035
12,2,8,1003
12,2,9,912
12,2,10,1178
12,2,11,1151
12,2,12,1104
12,2,13,1179
12,2,14,1041
12,2,15,1106
12,2,16,1191
12,2,17,1197
12,2,18,903
12,2,19,972
13,0,0,1017
13,0,1,1177
13,0,2,1113
13,0,3,1162
13,0,4,1044
13,0,5,1076
13,0,6,977
13,0,7,1183
13,0,8,1181
13,0,9,1145
13,0,10,1004
13,0,11,999
13,0,12,920
13,0,13,1063
13,0,14,1072
13,0,15,917
13,0,16,1146
13,0,17,994
13,0,18,964
13,0,19,977
13,1,0,914
13,1,1,980
13,1,2,1193
13,1,3,911
13,1,4,1184
13,1,5,1155
13,1,6,1148
13,1,7,1177
13,1,8,1030
13,1,9,951
13,1,10,1106
13,1,11,913
13,1,12,1117
13,1,13,968
13,1,14,935
13,1,15,1159
13,1,16,1051
13,1,17,1064
13,1,18,921
13,1,19,1047
13,2,0,1176
13,2,1,988
13,2,2,1105
13,2,3,1169
13,2,4,910
13,2,5,1092
13,2,6,998
13,2,7,1170
13,2,8,1068
13,2,9,1186
13,2,10,966
13,2,11,1185
13,2,12,1058
13,2,13,1092
13,2,14,1009
13,2,15,1057
13,2,16,1191
13,2,17,984
13,2,18,1001
13,2,19,1140
14,0,0,1010
14,0,1,1084
14,0,2,1119
14,0,3,1098
14,0,4,1048
14,0,5,1147
14,0,6,1197
14,0,7,1190
14,0,8,1090
14,0,9,1200
14,0,10,1128
14,0,11,1007
14,0,12,1034
14,0,13,1051
14,0,14,972
14,0,15,985
14,0,16,1200
14,0,17,1001
14,0,18,1095
14,0,19,1008
14,1,0,1081
14,1,1,1139
14,1,2,915
14,1,3,923
14,1,4,986
14,1,5,974
14,1,6,1123
14,1,7,1179
14,1,8,1002
14,1,9,981
14,1,10,1097
14,1,11,1010
14,1,12,1106
14,1,13,981
14,1,14,947
14,1,15,946
14,1,16,1163
14,1,17,906
14,1,18,936
14,1,19,1066
14,2,0,974
14,2,1,1052
14,2,2,1040
14,2,3,973
14,2,4,1002
14,2,5,1019
14,2,6,1114
14,2,7,1023
14,2,8,1141
14,2,9,1049
14,2,10,1188
14,2,11,1141
14,2,12,916
14,2,13,975
14,2,14,1086
14,2,15,1132
14,2,16,1179
14,2,17,1162
14,2,18,925
14,2,19,1006
15,0,0,1104
15,0,1,1187
15,0,2,1001
15,0,3,965
15,0,4,1103
15,0,5,911
15,0,6,1082
15,0,7,954
15,0,8,949
15,0,9,952
15,0,10,1072
15,0,11,1178
15,0,12,1149
15,0,13,1139
15,0,14,1038
15,0,15,996
15,0,16,921
15,0,17,937
15,0,18,1189
15,0,19,1035
15,1,0,955
15,1,1,1085
15,1,2,906
15,1,3,968
15,1,4,1025
15,1,5,904
15,1,6,987
15,1,7,1011
15,1,8,942
15,1,9,911
15,1,10,1033
15,1,11,1107
15,1,12,900
15,1,13,1130
15,1,14,1099
15,1,15,918
15,1,16,1116
15,1,17,1089
15,1,18,1062
15,1,19,1125
15,2,0,1126
15,2,1,1187
15,2,2,942
15,2,3,1014
15,2,4,918
15,2,5,1077
15,2,6,1100
15,2,7,1040
15,2,8,1181
15,2,9,1176
15,2,10,959
15,2,11,1117
15,2,12,1150
15,2,13,1082
15,2,14,1154
15,2,15,901
15,2,16,951
15,2,17,1185
15,2,18,1149
15,2,19,953
16,0,0,980
16,0,1,1181
16,0,2,1111
16,0,3,947
16,0,4,931
16,0,5,1072
16,0,6,1107
16,0,7,1143
16,0,8,1083
16,0,9,1080
16,0,10,1028
16,0,11,1114
16,0,12,949
16,0,13,1009
16,0,14,996
16,0,15,1039
16,0,16,918
16,0,17,1030
16,0,18,953
16,0,19,1133
16,1,0,944
16,1,1,1011
16,1,2,907
16,1,3,984
16,1,4,1050
16,1,5,1194
16,1,6,1148
16,1,7,907
16,1,8,905
16,1,9,932
16,1,10,1115
16,1,11,1026
16,1,12,940
16,1,13,992
16,1,14,1011
16,1,15,1113
16,1,16,996
16,1,17,1017
16,1,18,925
16,1,19,1148
16,2,0,935
16,2,1,1142
16,2,2,1082
16,2,3,1094
16,2,4,962
16,2,5,1099
16,2,6,1099
16,2,7,934
16,2,8,1004
16,2,9,1064
16,2,10,949
16,2,11,1158
16,2,12,1137
16,2,13,1056
16,2,14,953
16,2,15,1120
16,2,16,1031
16,2,17,1069
16,2,18,951
16,2,19,1152
17,0,0,1118
17,0,1,1096
17,0,2,915
17,0,3,1164
17,0,4,911
17,0,5,1117
17,0,6,912
17,0,7,968
17,0,8,986
17,0,9,1016
17,0,10,1011
17,0,11,927
17,0,12,1134
17,0,13,1124
17,0,14,1146
17,0,15,1048
17,0,16,1102
17,0,17,969
17,0,18,1200
17,0,19,1087
17,1,0,987
17,1,1,1107
17,1,2,969
17,1,3,1117
17,1,4,1129
17,1,5,1136
17,1,6,996
17,1,7,1141
17,1,8,935
17,1,9,947
17,1,10,921
17,1,11,1101
17,1,12,1061
17,1,13,905
17,1,14,958
17,1,15,1017
17,1,16,1150
17,1,17,1152
17,1,18,937
17,1,19,964
17,2,0,913
17,2,1,987
17,2,2,1009
17,2,3,903
17,2,4,1084
17,2,5,930
17,2,6,1145
17,2,7,1024
17,2,8,1024
17,2,9,946
17,2,10,1195
17,2,11,1137
17,2,12,944
17,2,13,1120
17,2,14,1065
17,2,15,1029
17,2,16,1163
17,2,17,977
17,2,18,932
17,2,19,1102
18,0,0,1033
18,0,1,913
18,0,2,1167
18,0,3,1093
18,0,4,994
18,0,5,1101
18,0,6,1056
18,0,7,1111
18,0,8,926
18,0,9,1151
18,0,10,952
18,0,11,976
18,0,12,1131
18,0,13,1045
18,0,14,1003
18,0,15,998
18,0,16,1063
18,0,17,1160
18,0,18,1000
18,0,19,1190
18,1,0,1176
18,1,1,989
18,1,2,1062
18,1,3,993
18,1,4,982
18,1,5,1127
18,1,6,1022
18,1,7,1018
18,1,8,905
18,1,9,985
18,1,10,911
18,1,11,1036
18,1,12,1053
18,1,13,1174
18,1,14,1099
18,1,15,920
18,1,16,1027
18,1,17,919
18,1,18,948
18,1,19,1190
18,2,0,1174
18,2,1,963
18,2,2,933
18,2,3,1148
18,2,4,1174
18,2,5,1181
18,2,6,959
18,2,7,1056
18,2,8,1163
18,2,9,963
18,2,10,1140
18,2,11,933
18,2,12,1157
18,2,13,1030
18,2,14,1088
18,2,15,1119
18,2,16,923
18,2,17,1015
18,2,18,1175
18,2,19,995
19,0,0,1030
19,0,1,1030
19,0,2,1119
19,0,3,1096
19,0,4,1007
19,0,5,987
19,0,6,925
19,0,7,1082
19,0,8,943
19,0,9,1125
19,0,10,989
19,0,11,1099
19,0,12,1121
19,0,13,1115
19,0,14,1017
19,0,15,1125
19,0,16,1040
19,0,17,1009
19,0,18,936
19,0,19,1058
19,1,0,932
19,1,1,981
19,1,2,1097
19,1,3,984
19,1,4,1114
19,1,5,1059
19,1,6,987
19,1,7,1129
19,1,8,1063
19,1,9,998
19,1,10,1164
19,1,11,943
19,1,12,1098
19,1,13,1150
19,1,14,903
19,1,15,1177
19,1,16,976
19,1,17,1022
19,1,18,1047
19,1,19,1005
19,2,0,1019
19,2,1,1048
19,2,2,979
19,2,3,953
19,2,4,923
19,2,5,1003
19,2,6,1200
19,2,7,1088
19,2,8,1154
19,2,9,936
19,2,10,1026
19,2,11,1191
19,2,12,1134
19,2,13,1038
19,2,14,1161
19,2,15,1027
19,2,16,1182
19,2,17,1160
19,2,18,1092
19,2,19,982
20,0,0,1027
20,0,1,929
20,0,2,1158
20,0,3,924
20,0,4,1080
20,0,5,1038
20,0,6,903
20,0,7,1050
20,0,8,1091
20,0,9,971
20,0,10,1084
20,0,11,1040
20,0,12,1189
20,0,13,974
20,0,14,916
20,0,15,1011
20,0,16,1161
20,0,17,1168
20,0,18,1167
20,0,19,946
20,1,0,1155
20,1,1,1101
20,1,2,1035
20,1,3,1102
20,1,4,1059
20,1,5,976
20,1,6,1081
20,1,7,958
20,1,8,1196
20,1,9,1091
20,1,10,1143
20,1,11,1155
20,1,12,985
20,1,13,1083
20,1,14,960
20,1,15,1161
20,1,16,1114
20,1,17,917
20,1,18,900
20,1,19,937
20,2,0,929
20,2,1,1142
20,2,2,969
20,2,3,978
20,2,4,1108
20,2,5,1132
20,2,6,1170
20,2,7,1015
20,2,8,1176
20,2,9,1101
20,2,10,1192
20,2,11,1017
20,2,12,1052
20,2,13,980
20,2,14,921
20,2,15,1188
20,2,16,1133
20,2,17,1007
20,2,18,922
20,2,19,1010
21,0,0,918
21,0,1,1199
21,0,2,1065
21,0,3,932
21,0,4,917
21,0,5,1164
21,0,6,1087
21,0,7,1127
21,0,8,1028
21,0,9,1190
21,0,10,1194
21,0,11,913
21,0,12,1073
21,0,13,995
21,0,14,1086
21,0,15,1117
21,0,16,1174
21,0,17,1040
21,0,18,1122
21,0,19,961
21,1,0,989
21,1,1,1093
21,1,2,1074
21,1,3,1092
21,1,4,1133
21,1,5,1119
21,1,6,940
21,1,7,1071
21,1,8,1199
21,1,9,995
21,1,10,986
21,1,11,1192
21,1,12,1167
21,1,13,956
21,1,14,954
21,1,15,1127
21,1,16,1049
21,1,17,1171
21,1,18,909
21,1,19,1117
21,2,0,1151
21,2,1,946
21,2,2,906
21,2,3,943
21,2,4,1190
21,2,5,1030
21,2,6,901
21,2,7,927
21,2,8,1160
21,2,9,1064
21,2,10,1081
21,2,11,1156
21,2,12,1193
21,2,13,966
21,2,14,1181
21,2,15,1171
21,2,16,905
21,2,17,1090
21,2,18,1179
21,2,19,1061
